USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root       13952  0.2  0.0 208822936 96096 ?     SNl  11:48   0:05 ray::IDLE
root       13978  0.2  0.0 208822928 95772 ?     SNl  11:48   0:05 ray::IDLE
root       14023  0.2  0.0 208822924 98132 ?     SNl  11:48   0:05 ray::IDLE
root       14039  0.2  0.0 208822928 95944 ?     SNl  11:48   0:05 ray::IDLE
root       14062  0.2  0.0 208822936 97756 ?     SNl  11:48   0:05 ray::IDLE
root       14102  0.2  0.0 208822924 98264 ?     SNl  11:48   0:05 ray::IDLE
root       14128  0.2  0.0 208822928 97452 ?     SNl  11:48   0:05 ray::IDLE
root       14173  0.2  0.0 208822928 96048 ?     SNl  11:48   0:05 ray::IDLE
root       14187  0.2  0.0 208822924 97716 ?     SNl  11:48   0:05 ray::IDLE
root       14238  0.2  0.0 208822920 99636 ?     SNl  11:48   0:05 ray::IDLE
root       14268  0.2  0.0 208822940 99492 ?     SNl  11:48   0:05 ray::IDLE
root       14296  0.2  0.0 208822928 96108 ?     SNl  11:48   0:05 ray::IDLE
root       14303  0.2  0.0 208822924 98004 ?     SNl  11:48   0:05 ray::IDLE
root       14332  0.2  0.0 208822928 97624 ?     SNl  11:48   0:05 ray::IDLE
root       14383  0.2  0.0 208822924 97784 ?     SNl  11:48   0:05 ray::IDLE
root       14392  0.2  0.0 208822924 97724 ?     SNl  11:48   0:05 ray::IDLE
root       14444  0.2  0.0 208822924 97872 ?     SNl  11:48   0:05 ray::IDLE
root       14473  0.3  0.0 208822924 97592 ?     SNl  11:48   0:06 ray::IDLE
root       14502  0.3  0.0 208822936 97996 ?     SNl  11:48   0:05 ray::IDLE
root       14510  0.2  0.0 208822932 97528 ?     SNl  11:48   0:05 ray::IDLE
root       14560  0.2  0.0 208822924 97716 ?     SNl  11:48   0:05 ray::IDLE
root       14564  0.2  0.0 208822924 95716 ?     SNl  11:48   0:05 ray::IDLE
root       14615  0.2  0.0 208822924 97964 ?     SNl  11:48   0:05 ray::IDLE
root       14645  0.2  0.0 208822920 97988 ?     SNl  11:48   0:05 ray::IDLE
root       14675  0.2  0.0 208822924 97512 ?     SNl  11:48   0:05 ray::IDLE
root       14701  0.2  0.0 208822928 99576 ?     SNl  11:48   0:05 ray::IDLE
root       14720  0.2  0.0 208822924 100068 ?    SNl  11:48   0:05 ray::IDLE
root       14761  0.2  0.0 208822928 95744 ?     SNl  11:48   0:05 ray::IDLE
root       14768  0.2  0.0 208822928 95816 ?     SNl  11:48   0:05 ray::IDLE
root       14819  0.2  0.0 208822924 99580 ?     SNl  11:48   0:05 ray::IDLE
root       14826  0.2  0.0 208822928 100096 ?    SNl  11:48   0:05 ray::IDLE
root       14878  0.2  0.0 208822928 96084 ?     SNl  11:48   0:05 ray::IDLE
root       14907  0.2  0.0 208822936 98284 ?     SNl  11:48   0:05 ray::IDLE
root       14935  0.2  0.0 208822944 99536 ?     SNl  11:48   0:05 ray::IDLE
root       14948  0.2  0.0 208822924 98120 ?     SNl  11:48   0:05 ray::IDLE
root       14993  0.2  0.0 208822924 97708 ?     SNl  11:48   0:05 ray::IDLE
root       14999  0.2  0.0 208822936 95100 ?     SNl  11:48   0:05 ray::IDLE
root       15029  0.2  0.0 208822916 98016 ?     SNl  11:48   0:05 ray::IDLE
root       15064  0.2  0.0 208822940 97620 ?     SNl  11:48   0:05 ray::IDLE
root       15086  0.2  0.0 208822936 97620 ?     SNl  11:48   0:05 ray::IDLE
root       15119  0.3  0.0 208822924 98040 ?     SNl  11:48   0:06 ray::IDLE
root       15169  0.2  0.0 208822924 97904 ?     SNl  11:48   0:05 ray::IDLE
root       15199  0.3  0.0 208822924 99040 ?     SNl  11:48   0:05 ray::IDLE
root       15229  0.2  0.0 208822932 95460 ?     SNl  11:48   0:05 ray::IDLE
root       15258  0.2  0.0 208822924 99864 ?     SNl  11:48   0:05 ray::IDLE
root       15287  0.2  0.0 208822936 98276 ?     SNl  11:48   0:05 ray::IDLE
root       15333  0.2  0.0 208822928 95924 ?     SNl  11:48   0:05 ray::IDLE
root       15342  0.2  0.0 208822940 95980 ?     SNl  11:48   0:05 ray::IDLE
root       15369  0.2  0.0 208822928 97836 ?     SNl  11:48   0:05 ray::IDLE
root       15402  0.2  0.0 208822928 98020 ?     SNl  11:48   0:05 ray::IDLE
root       15431  0.2  0.0 208822932 98004 ?     SNl  11:48   0:05 ray::IDLE
root       15463  0.2  0.0 208822928 97712 ?     SNl  11:48   0:05 ray::IDLE
root       15511  0.2  0.0 208822932 97716 ?     SNl  11:48   0:05 ray::IDLE
root       15516  0.3  0.0 208822928 98040 ?     SNl  11:48   0:05 ray::IDLE
root       15545  0.2  0.0 208822924 97484 ?     SNl  11:48   0:05 ray::IDLE
root       15571  0.2  0.0 208822936 97364 ?     SNl  11:48   0:05 ray::IDLE
root       15606  0.2  0.0 208822932 95564 ?     SNl  11:48   0:05 ray::IDLE
root       15629  0.2  0.0 208822924 97760 ?     SNl  11:48   0:05 ray::IDLE
root       15658  0.2  0.0 208822924 98028 ?     SNl  11:48   0:05 ray::IDLE
root       15688  0.3  0.0 208822928 97908 ?     SNl  11:48   0:06 ray::IDLE
root       15802  0.2  0.0 208822928 100008 ?    SNl  11:48   0:05 ray::IDLE
root       15807  0.2  0.0 208822932 98048 ?     SNl  11:48   0:05 ray::IDLE
root       15836  0.2  0.0 208822928 97960 ?     SNl  11:48   0:05 ray::IDLE
root       15866  0.2  0.0 208822924 97736 ?     SNl  11:48   0:05 ray::IDLE
root       15893  0.2  0.0 208822928 98068 ?     SNl  11:48   0:05 ray::IDLE
root       15923  0.3  0.0 208822924 97996 ?     SNl  11:48   0:05 ray::IDLE
root       15950  0.2  0.0 208822924 98060 ?     SNl  11:48   0:05 ray::IDLE
root       16002  0.3  0.0 208822924 97828 ?     SNl  11:48   0:06 ray::IDLE
root       16012  0.2  0.0 208822924 97928 ?     SNl  11:48   0:05 ray::IDLE
root       16040  0.3  0.0 208822924 98052 ?     SNl  11:48   0:06 ray::IDLE
root       16065  0.2  0.0 208822928 97604 ?     SNl  11:48   0:05 ray::IDLE
root       16075  0.3  0.0 208822916 98056 ?     SNl  11:48   0:06 ray::IDLE
root       16149  0.2  0.0 208822924 95872 ?     SNl  11:48   0:05 ray::IDLE
root       16181  0.2  0.0 208822924 95712 ?     SNl  11:48   0:05 ray::IDLE
root       16210  0.2  0.0 208822928 97756 ?     SNl  11:48   0:05 ray::IDLE
root       16236  0.2  0.0 208822924 95976 ?     SNl  11:48   0:05 ray::IDLE
root       16265  0.3  0.0 208822924 97804 ?     SNl  11:48   0:05 ray::IDLE
root       16269  0.2  0.0 208822928 98000 ?     SNl  11:48   0:05 ray::IDLE
root       16272  0.2  0.0 208822924 97756 ?     SNl  11:48   0:05 ray::IDLE
root       16277  0.2  0.0 208822940 95752 ?     SNl  11:48   0:05 ray::IDLE
root       16279  0.2  0.0 208822940 97880 ?     SNl  11:48   0:05 ray::IDLE
root       16330  0.3  0.0 208822924 99960 ?     SNl  11:48   0:05 ray::IDLE
root       16358  0.2  0.0 208822924 98136 ?     SNl  11:48   0:05 ray::IDLE
root       16388  0.2  0.0 208822924 97904 ?     SNl  11:48   0:05 ray::IDLE
root       16394  0.2  0.0 208822928 97904 ?     SNl  11:48   0:05 ray::IDLE
root       16423  0.2  0.0 208822928 98028 ?     SNl  11:48   0:05 ray::IDLE
root       16452  0.2  0.0 208822920 95852 ?     SNl  11:48   0:05 ray::IDLE
root       16481  0.2  0.0 208822940 97856 ?     SNl  11:48   0:05 ray::IDLE
root       16509  0.2  0.0 208822940 95824 ?     SNl  11:48   0:05 ray::IDLE
root       16540  0.2  0.0 208822924 97788 ?     SNl  11:48   0:05 ray::IDLE
root       16590  0.2  0.0 208822932 98120 ?     SNl  11:48   0:05 ray::IDLE
root       16596  0.2  0.0 208822928 97692 ?     SNl  11:48   0:05 ray::IDLE
root       16626  0.2  0.0 208822928 97780 ?     SNl  11:48   0:05 ray::IDLE
root       16672  0.2  0.0 208822936 97376 ?     SNl  11:48   0:05 ray::IDLE
root       16708  0.2  0.0 208822940 95716 ?     SNl  11:48   0:05 ray::IDLE
root       16714  0.2  0.0 208822924 95804 ?     SNl  11:48   0:05 ray::IDLE
root       16742  0.2  0.0 208822928 97536 ?     SNl  11:48   0:05 ray::IDLE
root       16794  0.2  0.0 208822924 99572 ?     SNl  11:48   0:05 ray::IDLE
root       16799  0.2  0.0 208822928 97928 ?     SNl  11:48   0:05 ray::IDLE
root       16830  0.2  0.0 208822924 95972 ?     SNl  11:48   0:05 ray::IDLE
root       16858  0.2  0.0 208822940 98104 ?     SNl  11:48   0:05 ray::IDLE
root       16910  0.2  0.0 208822928 97472 ?     SNl  11:48   0:05 ray::IDLE
root       16916  0.2  0.0 208822924 97660 ?     SNl  11:48   0:05 ray::IDLE
root       16971  0.2  0.0 208822936 100012 ?    SNl  11:48   0:05 ray::IDLE
root       17002  0.2  0.0 208822940 95800 ?     SNl  11:48   0:05 ray::IDLE
root       17005  0.2  0.0 208822932 97568 ?     SNl  11:48   0:05 ray::IDLE
root       17055  0.2  0.0 208822920 95544 ?     SNl  11:48   0:05 ray::IDLE
root       17062  0.3  0.0 208822928 97992 ?     SNl  11:48   0:06 ray::IDLE
root       17107  0.3  0.0 208822944 97988 ?     SNl  11:48   0:06 ray::IDLE
root       17142  0.2  0.0 208822928 96036 ?     SNl  11:48   0:05 ray::IDLE
root       17149  0.2  0.0 208822928 97708 ?     SNl  11:48   0:05 ray::IDLE
root       17201  0.2  0.0 208822924 95940 ?     SNl  11:48   0:05 ray::IDLE
root       17207  0.2  0.0 208822924 96000 ?     SNl  11:48   0:05 ray::IDLE
root       17241  0.2  0.0 208822924 100036 ?    SNl  11:48   0:05 ray::IDLE
root       17267  0.2  0.0 208822936 100188 ?    SNl  11:48   0:05 ray::IDLE
root       17291  0.2  0.0 208822924 97668 ?     SNl  11:48   0:05 ray::IDLE
root       17343  0.2  0.0 208822936 97716 ?     SNl  11:48   0:05 ray::IDLE
root       17352  0.2  0.0 208822936 97616 ?     SNl  11:48   0:05 ray::IDLE
root       17403  0.2  0.0 208822936 97812 ?     SNl  11:48   0:05 ray::IDLE
root       17409  0.2  0.0 208822924 97868 ?     SNl  11:48   0:05 ray::IDLE
root       17438  0.2  0.0 208822928 99512 ?     SNl  11:48   0:05 ray::IDLE
root       17464  0.2  0.0 208822936 97804 ?     SNl  11:48   0:05 ray::IDLE
root       17511  0.2  0.0 208822920 98152 ?     SNl  11:48   0:05 ray::IDLE
root       17526  0.2  0.0 208822932 95740 ?     SNl  11:48   0:05 ray::IDLE
root       17555  0.2  0.0 208822928 95848 ?     SNl  11:48   0:05 ray::IDLE
root       17609  0.2  0.0 208822936 98108 ?     SNl  11:48   0:05 ray::IDLE
root       17626  0.2  0.0 208822940 97540 ?     SNl  11:48   0:05 ray::IDLE
root       17638  0.2  0.0 208822924 97896 ?     SNl  11:48   0:05 ray::IDLE
root       17665  0.2  0.0 208822924 95972 ?     SNl  11:48   0:05 ray::IDLE
root       17697  0.2  0.0 208822936 97124 ?     SNl  11:48   0:05 ray::IDLE
root       17726  0.2  0.0 208822944 98020 ?     SNl  11:48   0:05 ray::IDLE
root       17755  0.2  0.0 208822924 95808 ?     SNl  11:48   0:05 ray::IDLE
root       17787  0.2  0.0 208822924 97480 ?     SNl  11:48   0:05 ray::IDLE
root       17816  0.3  0.0 208822920 96240 ?     SNl  11:48   0:06 ray::IDLE
root       17845  0.2  0.0 208822928 97984 ?     SNl  11:48   0:05 ray::IDLE
root       17896  0.2  0.0 208822932 96128 ?     SNl  11:48   0:05 ray::IDLE
root       17902  0.2  0.0 208822928 95892 ?     SNl  11:48   0:05 ray::IDLE
root       17953  0.2  0.0 208822924 95784 ?     SNl  11:48   0:05 ray::IDLE
root       17986  0.2  0.0 208822920 97968 ?     SNl  11:48   0:05 ray::IDLE
root       18015  0.2  0.0 208822924 97860 ?     SNl  11:48   0:05 ray::IDLE
root       18046  0.2  0.0 208822928 99596 ?     SNl  11:48   0:05 ray::IDLE
root       18075  0.3  0.0 208822924 97904 ?     SNl  11:48   0:06 ray::IDLE
root       18080  0.2  0.0 208822924 100224 ?    SNl  11:48   0:05 ray::IDLE
root       18106  0.2  0.0 208822928 99896 ?     SNl  11:48   0:05 ray::IDLE
root       18134  0.2  0.0 208822924 97632 ?     SNl  11:48   0:05 ray::IDLE
root       18168  0.2  0.0 208822924 98040 ?     SNl  11:48   0:05 ray::IDLE
root       18215  0.2  0.0 208822928 97892 ?     SNl  11:48   0:05 ray::IDLE
root       18222  0.2  0.0 208822928 96232 ?     SNl  11:48   0:05 ray::IDLE
root       18274  0.2  0.0 208822924 95704 ?     SNl  11:48   0:05 ray::IDLE
root       18306  0.2  0.0 208822924 99844 ?     SNl  11:48   0:05 ray::IDLE
root       18335  0.2  0.0 208822928 97916 ?     SNl  11:48   0:05 ray::IDLE
root       18366  0.2  0.0 208896716 100224 ?    SNl  11:48   0:05 ray::IDLE
root       18396  0.2  0.0 208822928 96256 ?     SNl  11:48   0:05 ray::IDLE
root       18449  0.2  0.0 208822928 97964 ?     SNl  11:48   0:05 ray::IDLE
root       18457  0.2  0.0 208822928 98032 ?     SNl  11:48   0:05 ray::IDLE
root       18506  0.2  0.0 208822924 97864 ?     SNl  11:48   0:05 ray::IDLE
root       18534  0.2  0.0 208822924 98052 ?     SNl  11:48   0:05 ray::IDLE
root       18542  0.2  0.0 208822928 98076 ?     SNl  11:48   0:05 ray::IDLE
root       18591  0.2  0.0 208822924 95996 ?     SNl  11:48   0:05 ray::IDLE
root       18610  0.3  0.0 208822928 95972 ?     SNl  11:48   0:05 ray::IDLE
root       18630  0.2  0.0 208822940 97932 ?     SNl  11:48   0:05 ray::IDLE
root       18681  0.2  0.0 208822940 99616 ?     SNl  11:48   0:05 ray::IDLE
root       18687  0.2  0.0 208822936 97828 ?     SNl  11:48   0:05 ray::IDLE
root       18714  0.2  0.0 208822920 97708 ?     SNl  11:48   0:05 ray::IDLE
root       18718  0.2  0.0 208822932 99508 ?     SNl  11:48   0:05 ray::IDLE
root       18772  0.2  0.0 208822928 97920 ?     SNl  11:48   0:05 ray::IDLE
root       18817  0.2  0.0 208822936 99860 ?     SNl  11:48   0:05 ray::IDLE
root       18855  0.2  0.0 208822936 97720 ?     SNl  11:48   0:05 ray::IDLE
root       18883  0.2  0.0 208822940 98096 ?     SNl  11:48   0:05 ray::IDLE
root       18913  0.2  0.0 208822932 98124 ?     SNl  11:48   0:05 ray::IDLE
root       18942  0.2  0.0 208822928 98176 ?     SNl  11:48   0:05 ray::IDLE
root       18950  0.2  0.0 208822932 95688 ?     SNl  11:48   0:05 ray::IDLE
root       18974  0.2  0.0 208822932 97488 ?     SNl  11:48   0:05 ray::IDLE
root       18980  0.3  0.0 208822916 98276 ?     SNl  11:48   0:05 ray::IDLE
root       19030  0.2  0.0 208822924 97892 ?     SNl  11:48   0:05 ray::IDLE
root       19059  0.2  0.0 208822932 97664 ?     SNl  11:48   0:05 ray::IDLE
root       19066  0.2  0.0 208822928 99688 ?     SNl  11:48   0:05 ray::IDLE
root       19092  0.2  0.0 208822928 98284 ?     SNl  11:48   0:05 ray::IDLE
root       19098  0.2  0.0 208822924 97716 ?     SNl  11:48   0:05 ray::IDLE
root       19128  0.2  0.0 208822936 98108 ?     SNl  11:48   0:05 ray::IDLE
root       19212  0.2  0.0 208822928 95628 ?     SNl  11:48   0:05 ray::IDLE
root       19238  0.2  0.0 208822928 97740 ?     SNl  11:48   0:05 ray::IDLE
root       19268  0.2  0.0 208822940 97480 ?     SNl  11:48   0:05 ray::IDLE
root       37746  0.5  0.0 211270212 166128 ?    Sl   11:48   0:10 ray::JobSupervisor
root       38024  1.0  0.0 220526084 1192240 ?   Ssl  11:48   0:21 python3 -m recipe.dapo.main_dapo --config-path=config --config-name=dapo_megatron_trainer actor_rollout_ref.rollout.load_format=safetensors actor_rollout_ref.rollout.skip.enable=False actor_rollout_ref.rollout.skip.dump_dir=/mnt/hpfs_test/wlf/rollout_dump actor_rollout_ref.rollout.skip.dump_step=500 data.train_files=/mnt/hpfs_test/data/data/dapo-math-17k.parquet data.val_files=/mnt/hpfs_test/data/data/dapo-math-17k.parquet data.prompt_key=prompt data.truncation=left data.max_prompt_length=2048 data.max_response_length=24576 data.train_batch_size=128 actor_rollout_ref.rollout.n=16 algorithm.adv_estimator=grpo algorithm.use_kl_in_reward=False algorithm.kl_ctrl.kl_coef=0.0 algorithm.filter_groups.enable=False actor_rollout_ref.actor.use_kl_loss=False actor_rollout_ref.actor.kl_loss_coef=0.0 actor_rollout_ref.actor.clip_ratio_low=0.2 actor_rollout_ref.actor.clip_ratio_high=0.28 actor_rollout_ref.actor.clip_ratio_c=10.0 actor_rollout_ref.actor.ppo_micro_batch_size_per_gpu=2 actor_rollout_ref.ref.log_prob_micro_batch_size_per_gpu=2 actor_rollout_ref.rollout.log_prob_micro_batch_size_per_gpu=2 actor_rollout_ref.model.path=/mnt/hpfs_test/weights/dsv3-bf16 actor_rollout_ref.actor.optim.lr=1e-6 actor_rollout_ref.actor.optim.lr_warmup_steps=5 actor_rollout_ref.actor.optim.weight_decay=0.1 actor_rollout_ref.actor.ppo_mini_batch_size=32 actor_rollout_ref.actor.megatron.param_offload=True actor_rollout_ref.actor.megatron.optimizer_offload=True actor_rollout_ref.actor.megatron.grad_offload=True actor_rollout_ref.actor.megatron.pipeline_model_parallel_size=8 actor_rollout_ref.actor.megatron.tensor_model_parallel_size=8 actor_rollout_ref.actor.megatron.expert_model_parallel_size=64 actor_rollout_ref.actor.megatron.dist_checkpointing_path=/data01/huawei-2025/weight/dsv3_fp16_mcore_full_new actor_rollout_ref.actor.megatron.use_dist_checkpointing=Ture +actor_rollout_ref.ref.megatron.override_transformer_config.use_flash_attn=True actor_rollout_ref.actor.megatron.expert_tensor_parallel_size=1 actor_rollout_ref.ref.megatron.expert_tensor_parallel_size=1 +actor_rollout_ref.actor.megatron.override_transformer_config.use_flash_attn=True +actor_rollout_ref.actor.megatron.override_transformer_config.recompute_method=uniform +actor_rollout_ref.actor.megatron.override_transformer_config.recompute_granularity=full +actor_rollout_ref.actor.megatron.override_transformer_config.recompute_num_layers=1 +actor_rollout_ref.actor.megatron.override_transformer_config.num_layers_in_first_pipeline_stage=7 +actor_rollout_ref.actor.megatron.override_transformer_config.num_layers_in_last_pipeline_stage=6 actor_rollout_ref.actor.entropy_coeff=0 actor_rollout_ref.actor.optim.clip_grad=1.0 actor_rollout_ref.actor.loss_agg_mode=token-mean actor_rollout_ref.rollout.gpu_memory_utilization=0.70 actor_rollout_ref.rollout.tensor_model_parallel_size=8 actor_rollout_ref.rollout.dp_model_parallel_size=8 actor_rollout_ref.rollout.enable_chunked_prefill=False actor_rollout_ref.rollout.enable_prefix_caching=False actor_rollout_ref.rollout.max_num_batched_tokens=6144 actor_rollout_ref.rollout.max_num_seqs=32 actor_rollout_ref.rollout.temperature=1.0 actor_rollout_ref.rollout.top_p=1.0 actor_rollout_ref.rollout.top_k=-1 actor_rollout_ref.rollout.val_kwargs.temperature=1.0 actor_rollout_ref.rollout.val_kwargs.top_p=0.7 actor_rollout_ref.rollout.val_kwargs.top_k=-1 actor_rollout_ref.rollout.val_kwargs.do_sample=True actor_rollout_ref.rollout.val_kwargs.n=1 actor_rollout_ref.rollout.enforce_eager=True actor_rollout_ref.rollout.name=vllm actor_rollout_ref.ref.megatron.pipeline_model_parallel_size=8 actor_rollout_ref.ref.megatron.tensor_model_parallel_size=8 actor_rollout_ref.ref.megatron.expert_model_parallel_size=64 actor_rollout_ref.ref.megatron.param_offload=True actor_rollout_ref.ref.megatron.dist_checkpointing_path=/data01/huawei-2025/weight/dsv3_fp16_mcore_full_new actor_rollout_ref.ref.megatron.use_dist_checkpointing=True reward_model.reward_manager=dapo +reward_model.reward_kwargs.overlong_buffer_cfg.enable=True +reward_model.reward_kwargs.overlong_buffer_cfg.len=1024 +reward_model.reward_kwargs.overlong_buffer_cfg.penalty_factor=0.3 +reward_model.reward_kwargs.overlong_buffer_cfg.log=False +reward_model.reward_kwargs.max_resp_len=24576 trainer.logger=["console"] actor_rollout_ref.actor.load_weight=False actor_rollout_ref.ref.load_weight=False trainer.project_name=DAPO trainer.experiment_name=DAPO-DeepSeek-671b-megatron-INSTRUCT-64NNODES trainer.n_gpus_per_node=16 trainer.nnodes=32 trainer.val_before_train=False trainer.test_freq=-1 trainer.save_freq=10 trainer.total_epochs=10 trainer.default_local_dir=/mnt/hpfs_test/ckpt/ckpt-DAPO-DeepSeek-671b-megatron-2k24k trainer.resume_mode=auto trainer.log_val_generations=10 actor_rollout_ref.rollout.free_cache_engine=True trainer.device=npu
root       38026  0.0  0.0   7376  3124 ?        S    11:48   0:00 /bin/sh -c while kill -s 0 37746; do sleep 1; done; kill -9 -38024
root       38355  0.9  0.1 225187196 2928496 ?   SNl  11:48   0:19 ray::TaskRunner.run
root      141348  0.3  0.0 208942752 142280 ?    SNl  11:48   0:06 ray::IDLE
root      141569  5.1  0.1 8806313732 2683220 ?  SNl  11:48   1:41 ray::WorkerDict.actor_rollout_init_model
root      141570  5.2  0.1 8806313748 2699032 ?  SNl  11:48   1:43 ray::WorkerDict.actor_rollout_init_model
root      141571  4.8  0.1 8806312748 2698108 ?  SNl  11:48   1:35 ray::WorkerDict.actor_rollout_init_model
root      141572  4.8  0.1 8806312692 2701828 ?  SNl  11:48   1:35 ray::WorkerDict.actor_rollout_init_model
root      141575  4.9  0.1 8806312740 2698864 ?  SNl  11:48   1:37 ray::WorkerDict.actor_rollout_init_model
root      141576  4.9  0.1 8806312556 2693928 ?  SNl  11:48   1:36 ray::WorkerDict.actor_rollout_init_model
root      141577  4.8  0.1 8806313692 2699988 ?  SNl  11:48   1:35 ray::WorkerDict.actor_rollout_init_model
root      141578  5.1  0.1 8806313644 2698528 ?  SNl  11:48   1:41 ray::WorkerDict.actor_rollout_init_model
root      141582  5.1  0.1 8806305352 2693632 ?  SNl  11:48   1:40 ray::WorkerDict.actor_rollout_init_model
root      141583  4.9  0.1 8806304276 2694936 ?  SNl  11:48   1:36 ray::WorkerDict.actor_rollout_init_model
root      141587  4.9  0.1 8806305172 2688076 ?  SNl  11:48   1:37 ray::WorkerDict.actor_rollout_init_model
root      141591  5.0  0.1 8806305396 2699700 ?  SNl  11:48   1:39 ray::WorkerDict.actor_rollout_init_model
root      141596  4.8  0.1 8806305388 2700812 ?  SNl  11:48   1:36 ray::WorkerDict.actor_rollout_init_model
root      141603  4.8  0.1 8806305360 2700076 ?  SNl  11:48   1:35 ray::WorkerDict.actor_rollout_init_model
root      141605  4.8  0.1 8806305208 2689544 ?  SNl  11:48   1:34 ray::WorkerDict.actor_rollout_init_model
root      141614  4.8  0.1 8806305140 2692420 ?  SNl  11:48   1:35 ray::WorkerDict.actor_rollout_init_model
root      145287  0.1  0.0 203834756 1603440 ?   SNl  11:48   0:02 ray::F47Z5SWorkerDict_12:2:WorkerDict.__init__
root      145289  0.1  0.0 203834772 1603872 ?   SNl  11:48   0:02 ray::F47Z5SWorkerDict_12:3:WorkerDict.__init__
root      145290  0.0  0.0 203835560 1603496 ?   SNl  11:48   0:01 ray::F47Z5SWorkerDict_12:15:WorkerDict.__init__
root      145295  0.1  0.0 203835652 1603912 ?   SNl  11:48   0:02 ray::F47Z5SWorkerDict_12:8:WorkerDict.__init__
root      145296  0.1  0.0 203837480 1597584 ?   SNl  11:48   0:01 ray::F47Z5SWorkerDict_12:10:WorkerDict.__init__
root      145297  0.1  0.0 203835624 1603632 ?   SNl  11:48   0:01 ray::F47Z5SWorkerDict_12:11:WorkerDict.__init__
root      145299  0.1  0.0 203834812 1603800 ?   SNl  11:48   0:02 ray::F47Z5SWorkerDict_12:4:WorkerDict.__init__
root      145300  0.1  0.0 203835676 1603640 ?   SNl  11:48   0:02 ray::F47Z5SWorkerDict_12:7:WorkerDict.__init__
root      145306  0.0  0.0 203835620 1603712 ?   SNl  11:48   0:01 ray::F47Z5SWorkerDict_12:12:WorkerDict.__init__
root      145307  0.1  0.0 203835668 1603720 ?   SNl  11:48   0:02 ray::F47Z5SWorkerDict_12:6:WorkerDict.__init__
root      145316  0.1  0.0 203835320 1603628 ?   SNl  11:48   0:02 ray::F47Z5SWorkerDict_12:14:WorkerDict.__init__
root      145319  0.1  0.0 203834524 1603680 ?   SNl  11:48   0:02 ray::F47Z5SWorkerDict_12:9:WorkerDict.__init__
root      145324  0.1  0.0 203834604 1603824 ?   SNl  11:48   0:02 ray::F47Z5SWorkerDict_12:5:WorkerDict.__init__
root      145341  0.1  0.0 203829172 1597460 ?   SNl  11:48   0:02 ray::F47Z5SWorkerDict_12:13:WorkerDict.__init__
root      145352  0.1  0.0 203835804 1603824 ?   SNl  11:48   0:02 ray::F47Z5SWorkerDict_12:0:WorkerDict.__init__
root      145399  0.1  0.0 203844048 1603848 ?   SNl  11:48   0:02 ray::F47Z5SWorkerDict_12:1:WorkerDict.__init__
root      145760  0.0  0.0  17568 10520 ?        SN   11:48   0:00 /opt/pyvenv/bin/python3 -c from multiprocessing.resource_tracker import main;main(135)
root      145816  0.0  0.0  18952 11368 ?        SN   11:48   0:00 /opt/pyvenv/bin/python3 -c from multiprocessing.forkserver import main; main(135, 140, [], **{})
root      145826  0.0  0.0  17568 10520 ?        SN   11:48   0:00 /opt/pyvenv/bin/python3 -c from multiprocessing.resource_tracker import main;main(135)
root      145917  0.0  0.0  18952 11460 ?        SN   11:48   0:00 /opt/pyvenv/bin/python3 -c from multiprocessing.forkserver import main; main(135, 140, [], **{})
root      146090  0.0  0.0  17568 10496 ?        SN   11:48   0:00 /opt/pyvenv/bin/python3 -c from multiprocessing.resource_tracker import main;main(135)
root      146091  0.0  0.0  17568 10528 ?        SN   11:48   0:00 /opt/pyvenv/bin/python3 -c from multiprocessing.resource_tracker import main;main(135)
root      146102  0.0  0.0  17568 10524 ?        SN   11:48   0:00 /opt/pyvenv/bin/python3 -c from multiprocessing.resource_tracker import main;main(135)
root      146125  0.0  0.0  17568 10604 ?        SN   11:48   0:00 /opt/pyvenv/bin/python3 -c from multiprocessing.resource_tracker import main;main(135)
root      146141  0.0  0.0  18952 11392 ?        SN   11:48   0:00 /opt/pyvenv/bin/python3 -c from multiprocessing.forkserver import main; main(135, 140, [], **{})
root      146142  0.0  0.0  17568 10552 ?        SN   11:48   0:00 /opt/pyvenv/bin/python3 -c from multiprocessing.resource_tracker import main;main(135)
root      146147  0.0  0.0  18952 11488 ?        SN   11:48   0:00 /opt/pyvenv/bin/python3 -c from multiprocessing.forkserver import main; main(135, 140, [], **{})
root      146149  0.0  0.0  17568 10516 ?        SN   11:48   0:00 /opt/pyvenv/bin/python3 -c from multiprocessing.resource_tracker import main;main(135)
root      146156  0.0  0.0  18952 11412 ?        SN   11:48   0:00 /opt/pyvenv/bin/python3 -c from multiprocessing.forkserver import main; main(135, 140, [], **{})
root      146157  0.0  0.0  17568 10524 ?        SN   11:48   0:00 /opt/pyvenv/bin/python3 -c from multiprocessing.resource_tracker import main;main(135)
root      146167  0.0  0.0  18952 11568 ?        SN   11:48   0:00 /opt/pyvenv/bin/python3 -c from multiprocessing.forkserver import main; main(135, 140, [], **{})
root      146170  0.0  0.0  17568 10500 ?        SN   11:48   0:00 /opt/pyvenv/bin/python3 -c from multiprocessing.resource_tracker import main;main(135)
root      146172  0.0  0.0  17572 10496 ?        SN   11:48   0:00 /opt/pyvenv/bin/python3 -c from multiprocessing.resource_tracker import main;main(135)
root      146175  0.0  0.0  17568 10520 ?        SN   11:48   0:00 /opt/pyvenv/bin/python3 -c from multiprocessing.resource_tracker import main;main(135)
